50 generations and 100 individuals. Mode - null
gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,gen,time,best,mean,bitString,Gen winner found
1,78,786,105,00011000010001010100110010100001110110101000011111,2,149,808,162,01100000000000000110011011101001100100000100010100,3,215,926,210,00000000100000000110000011011001010101000100010000,4,267,1039,256,00000010101001000010000010110010010010001010011000,5,322,1237,302,00000001100101000010001110101001010100000110010100,6,385,1237,376,00000001100101000010001110101001010100000110010100,7,436,1237,407,00000001100101000010001110101001010100000110010100,8,483,1237,485,00000001100101000010001110101001010100000110010100,9,534,1452,490,00000000000111000110010010110010010101001100010000,10,585,1452,574,00000000000111000110010010110010010101001100010000,11,630,1452,638,00000000000111000110010010110010010101001100010000,12,686,1452,694,00000000000111000110010010110010010101001100010000,13,739,1674,747,00000000000011000010001110100001100100001010001100,14,788,1674,718,00000000000011000010001110100001100100001010001100,15,831,1674,751,00000000000011000010001110100001100100001010001100,16,879,1824,852,00000000000011000010001110100001100100001010011000,17,926,1824,859,00000000000011000010001110100001100100001010011000,18,974,1824,853,00000000000011000010001110100001100100001010011000,19,1024,1824,912,00000000000011000010001110100001100100001010011000,20,1073,1824,905,00000000000011000010001110100001100100001010011000,21,1122,1824,999,00000000000011000010001110100001100100001010011000,22,1172,1944,1067,00000000000011000010001110100001100100001010010100,23,1222,1944,1148,00000000000011000010001110100001100100001010010100,24,1280,2017,1209,00000000000011000010011010110001100100001010010100,25,1324,2017,1213,00000000000011000010011010110001100100001010010100,26,1371,2017,1212,00000000000011000010011010110001100100001010010100,27,1419,2101,1357,00000000000011000010001110110001100100001010010100,28,1464,2101,1373,00000000000011000010001110110001100100001010010100,29,1511,2149,1491,00000000000011000010010010110001100100001010010100,30,1555,2149,1504,00000000000011000010010010110001100100001010010100,31,1605,2149,1561,00000000000011000010010010110001100100001010010100,32,1656,2149,1600,00000000000011000010010010110001100100001010010100,33,1700,2149,1648,00000000000011000010010010110001100100001010010100,34,1754,2149,1655,00000000000011000010010010110001100100001010010100,35,1795,2149,1682,00000000000011000010010010110001100100001010010100,36,1841,2149,1616,00000000000011000010010010110001100100001010010100,37,1892,2149,1603,00000000000011000010010010110001100100001010010100,38,1937,2149,1622,00000000000011000010010010110001100100001010010100,39,1980,2149,1654,00000000000011000010010010110001100100001010010100,40,2028,2149,1721,00000000000011000010010010110001100100001010010100,41,2077,2149,1779,00000000000011000010010010110001100100001010010100,42,2128,2149,1741,00000000000011000010010010110001100100001010010100,43,2172,2149,1803,00000000000011000010010010110001100100001010010100,44,2212,2149,1767,00000000000011000010010010110001100100001010010100,45,2260,2149,1755,00000000000011000010010010110001100100001010010100,46,2308,2149,1752,00000000000011000010010010110001100100001010010100,47,2352,2149,1729,00000000000011000010010010110001100100001010010100,48,2400,2149,1802,00000000000011000010010010110001100100001010010100,49,2447,2149,1795,00000000000011000010010010110001100100001010010100,50,2488,2149,1761,00000000000011000010010010110001100100001010010100,28
1,55,744,91,11001001010011101011010011010010000011101110111011,2,100,744,124,11001001010011101011010011010010000011101110111011,3,152,866,196,00000001000100001110010011011010110011001000000100,4,198,986,291,00000001000100001110010011011010110011001000000100,5,246,1084,394,00000000100000000110011110100000010011001100010100,6,295,1096,463,00000001100100000010010110110010110100001010000100,7,340,1488,524,00000000000011000010011110110001110010001010010100,8,392,1558,484,00000000100000000110010110100000010011001000010000,9,434,1558,604,00000000100000000110010110100000010011001000010000,10,482,1558,668,00000000100000000110010110100000010011001000010000,11,533,1601,729,00000000000001000110010110100000010011001000010100,12,581,1601,811,00000000000001000110010110100000010011001000010100,13,628,1601,826,00000000000001000110010110100000010011001000010100,14,676,1601,883,00000000000001000110010110100000010011001000010100,15,725,1601,902,00000000000001000110010110100000010011001000010100,16,770,1660,995,00000000000011000010010111010001010011001000010000,17,822,1660,1023,00000000000011000010010111010001010011001000010000,18,872,1693,1066,00000000000011000010011110010001010011001000010000,19,924,1693,1108,00000000000011000010011110010001010011001000010000,20,970,1693,1195,00000000000011000010011110010001010011001000010000,21,1013,1693,1245,00000000000011000010011110010001010011001000010000,22,1064,1741,1270,00000000000011000010010011001010010011001000010100,23,1113,1741,1292,00000000000011000010010011001010010011001000010100,24,1167,1741,1349,00000000000011000010010011001010010011001000010100,25,1216,1741,1337,00000000000011000010010011001010010011001000010100,26,1263,1855,1329,00000000000011000010010010111001010011001000010000,27,1316,1855,1331,00000000000011000010010010111001010011001000010000,28,1362,1855,1342,00000000000011000010010010111001010011001000010000,29,1409,1855,1410,00000000000011000010010010111001010011001000010000,30,1454,1855,1470,00000000000011000010010010111001010011001000010000,31,1498,1855,1475,00000000000011000010010010111001010011001000010000,32,1545,1950,1480,00000000000011000010010010100001010011001000010000,33,1592,1950,1449,00000000000011000010010010100001010011001000010000,34,1634,1950,1473,00000000000011000010010010100001010011001000010000,35,1678,1950,1491,00000000000011000010010010100001010011001000010000,36,1727,1950,1518,00000000000011000010010010100001010011001000010000,37,1774,1950,1567,00000000000011000010010010100001010011001000010000,38,1822,2013,1514,00000000000011000010010010101001010011001000010000,39,1870,2013,1537,00000000000011000010010010101001010011001000010000,40,1918,2013,1500,00000000000011000010010010101001010011001000010000,41,1968,2013,1551,00000000000011000010010010101001010011001000010000,42,2013,2013,1602,00000000000011000010010010101001010011001000010000,43,2058,2013,1610,00000000000011000010010010101001010011001000010000,44,2109,2013,1586,00000000000011000010010010101001010011001000010000,45,2154,2013,1648,00000000000011000010010010101001010011001000010000,46,2201,2013,1646,00000000000011000010010010101001010011001000010000,47,2245,2013,1632,00000000000011000010010010101001010011001000010000,48,2288,2013,1689,00000000000011000010010010101001010011001000010000,49,2338,2013,1652,00000000000011000010010010101001010011001000010000,50,2383,2013,1632,00000000000011000010010010101001010011001000010000,37
1,56,723,75,01111000000000001101100110100011111111011001010110,2,105,723,101,01000000000000001010011110010011000110000110010000,3,147,723,151,01000000000000001010011110010011000110000110010000,4,197,780,176,01000000000000001010011110010010100101000100001100,5,243,921,209,00100000100000010010101110101010010011001000011000,6,289,1066,237,00100000100000010010101110100010010011001000011000,7,340,1160,290,00100000100011010010010011000000010011001000011000,8,389,1160,338,00100000100011010010010011000000010011001000011000,9,440,1174,372,00000011000011010010011110110010000001001000011000,10,486,1280,431,00000010100011010010010110111010000011001010011000,11,530,1280,469,00000010100011010010010110111010000011001010011000,12,575,1429,490,00100000000000000110010110100001000011001000010100,13,620,1429,546,00100000000000000110010110100001000011001000010100,14,665,1429,634,00100000000000000110010110100001000011001000010100,15,713,1429,688,00100000000000000110010110100001000011001000010100,16,760,1457,699,00000000000000000110000110100001100100000110010100,17,803,1457,769,00000000000000000110000110100001100100000110010100,18,853,1621,756,00100000100000000110000110100001100100000110010100,19,900,1621,818,00100000100000000110000110100001100100000110010100,20,947,1646,897,00000000100000000110000110100001100100000110010100,21,997,1646,949,00000000100000000110000110100001100100000110010100,22,1040,1646,944,00000000100000000110000110100001100100000110010100,23,1083,1646,966,00000000100000000110000110100001100100000110010100,24,1134,1646,982,00000000100000000110000110100001100100000110010100,25,1178,1692,1008,00000000000010000110000110101001100100000100010100,26,1223,1812,1032,00000010000001000110010110101001010100001010010100,27,1272,1812,1088,00000010000001000110010110101001010100001010010100,28,1319,2062,1133,00000000000010000110000110101001010100001010010100,29,1362,2062,1130,00000000000010000110000110101001010100001010010100,30,1411,2062,1126,00000000000010000110000110101001010100001010010100,31,1458,2062,1106,00000000000010000110000110101001010100001010010100,32,1508,2062,1157,00000000000010000110000110101001010100001010010100,33,1551,2062,1272,00000000000010000110000110101001010100001010010100,34,1599,2062,1239,00000000000010000110000110101001010100001010010100,35,1645,2062,1247,00000000000010000110000110101001010100001010010100,36,1695,2062,1201,00000000000010000110000110101001010100001010010100,37,1739,2062,1222,00000000000010000110000110101001010100001010010100,38,1788,2062,1249,00000000000010000110000110101001010100001010010100,39,1833,2062,1340,00000000000010000110000110101001010100001010010100,40,1882,2062,1413,00000000000010000110000110101001010100001010010100,41,1930,2062,1443,00000000000010000110000110101001010100001010010100,42,1978,2062,1458,00000000000010000110000110101001010100001010010100,43,2028,2062,1429,00000000000010000110000110101001010100001010010100,44,2074,2097,1489,00000000000010000110001010101001010100001010010100,45,2121,2097,1497,00000000000010000110001010101001010100001010010100,46,2173,2097,1446,00000000000010000110001010101001010100001010010100,47,2217,2097,1473,00000000000010000110001010101001010100001010010100,48,2262,2097,1466,00000000000010000110001010101001010100001010010100,49,2308,2097,1481,00000000000010000110001010101001010100001010010100,50,2356,2097,1496,00000000000010000110001010101001010100001010010100,43
1,30,1013,161,00000011110111110011000011010110011110011000111101,2,73,1013,201,00000011110111110011000011010110011110011000111101,3,121,1013,288,00000011110111110011000011010110011110011000111101,4,172,1091,330,00000000000010001010011011011001110100001000001100,5,217,1091,367,00000000000010001010011011011001110100001000001100,6,269,1222,406,00000000000001000110000111000010010001000110011000,7,316,1387,495,00000001100010001010011011001001110110000000010100,8,366,1387,525,00000001100010001010011011001001110110000000010100,9,414,1387,551,00000001100010001010011011001001110110000000010100,10,459,1491,654,00000000000001000110000110100000100011001010010000,11,501,1491,696,00000000000001000110000110100000100011001010010000,12,549,1542,744,00000001100000000010010010011001100100000110001100,13,595,1542,797,00000001100000000010010010011001100100000110001100,14,647,1542,888,00000001100000000010010010011001100100000110001100,15,691,1542,868,00000001100000000010010010011001100100000110001100,16,741,1708,897,00000000000001000110011110101001010101001000001100,17,790,1912,945,00000000000001000110011110101001010101001000010000,18,834,1912,1002,00000000000001000110011110101001010101001000010000,19,878,1912,1053,00000000000001000110011110101001010101001000010000,20,924,1912,1137,00000000000001000110011110101001010101001000010000,21,968,1912,1156,00000000000001000110011110101001010101001000010000,22,1018,1912,1168,00000000000001000110011110101001010101001000010000,23,1068,1942,1157,00000000000001000110010110101001010101001000010000,24,1112,1978,1206,00000000000001000110011110101001010101001100011000,25,1158,1978,1283,00000000000001000110011110101001010101001100011000,26,1207,1978,1345,00000000000001000110011110101001010101001100011000,27,1255,2056,1399,00000000000001000110001110101001010100001010010100,28,1302,2176,1462,00000000000001000110001110101001010100001010010100,29,1349,2176,1430,00000000000001000110001110101001010100001010010100,30,1397,2176,1484,00000000000001000110001110101001010100001010010100,31,1448,2176,1484,00000000000001000110001110101001010100001010010100,32,1496,2176,1514,00000000000001000110001110101001010100001010010100,33,1541,2176,1563,00000000000001000110001110101001010100001010010100,34,1586,2176,1574,00000000000001000110001110101001010100001010010100,35,1628,2176,1603,00000000000001000110001110101001010100001010010100,36,1677,2176,1533,00000000000001000110001110101001010100001010010100,37,1724,2176,1584,00000000000001000110001110101001010100001010010100,38,1769,2176,1632,00000000000001000110001110101001010100001010010100,39,1814,2176,1629,00000000000001000110001110101001010100001010010100,40,1863,2176,1669,00000000000001000110001110101001010100001010010100,41,1912,2176,1545,00000000000001000110001110101001010100001010010100,42,1963,2176,1575,00000000000001000110001110101001010100001010010100,43,2010,2176,1674,00000000000001000110001110101001010100001010010100,44,2057,2176,1690,00000000000001000110001110101001010100001010010100,45,2103,2176,1729,00000000000001000110001110101001010100001010010100,46,2149,2176,1653,00000000000001000110001110101001010100001010010100,47,2197,2176,1642,00000000000001000110001110101001010100001010010100,48,2244,2176,1670,00000000000001000110001110101001010100001010010100,49,2291,2176,1689,00000000000001000110001110101001010100001010010100,50,2338,2176,1678,00000000000001000110001110101001010100001010010100,27
1,29,1043,100,00010100100011101010011101010111110111010101011010,2,74,1043,131,00000100100010001010011111011011110111000100011000,3,125,1113,208,00100000000101010110101110011000110100001010010100,4,167,1113,269,00100000000101010110101110011000110100001010010100,5,219,1462,366,01000001000000001010011110011000110100001010010100,6,265,1462,457,01000001000000001010011110011000110100001010010100,7,310,1462,564,01000001000000001010011110011000110100001010010100,8,360,1462,623,01000001000000001010011110011000110100001010010100,9,408,1462,670,01000001000000001010011110011000110100001010010100,10,456,1525,708,00000000000011000010010010101001110101000010010000,11,503,1581,686,00000000000011000010001110111001100010000110010000,12,554,1581,700,00000000000011000010001110111001100010000110010000,13,600,1581,725,00000000000011000010001110111001100010000110010000,14,647,1713,847,00000000000010000010001110100010100011001000010100,15,697,1713,914,00000000000010000010001110100010100011001000010100,16,749,1713,947,00000000000010000010001110100010100011001000010100,17,798,1713,1026,00000000000010000010001110100010100011001000010100,18,845,1870,1061,00000000000001000110011110101010000101000110010000,19,892,1890,1095,00000000000011001010000110111010000110001010010100,20,940,1890,1062,00000000000011001010000110111010000110001010010100,21,987,1890,1091,00000000000011001010000110111010000110001010010100,22,1037,1951,1145,00000000000001000110001110101010000101000110010000,23,1082,1951,1203,00000000000001000110001110101010000101000110010000,24,1127,1951,1159,00000000000001000110001110101010000101000110010000,25,1177,1951,1200,00000000000001000110001110101010000101000110010000,26,1226,1951,1228,00000000000001000110001110101010000101000110010000,27,1274,1951,1270,00000000000001000110001110101010000101000110010000,28,1318,1951,1352,00000000000001000110001110101010000101000110010000,29,1362,1951,1398,00000000000001000110001110101010000101000110010000,30,1412,1951,1396,00000000000001000110001110101010000101000110010000,31,1459,1951,1417,00000000000001000110001110101010000101000110010000,32,1504,1951,1441,00000000000001000110001110101010000101000110010000,33,1552,2011,1514,00000000000001000110011010110010000100001010010100,34,1601,2011,1453,00000000000001000110011010110010000100001010010100,35,1645,2011,1392,00000000000001000110011010110010000100001010010100,36,1694,2011,1437,00000000000001000110011010110010000100001010010100,37,1743,2011,1428,00000000000001000110011010110010000100001010010100,38,1790,2011,1447,00000000000001000110011010110010000100001010010100,39,1835,2011,1482,00000000000001000110011010110010000100001010010100,40,1883,2137,1557,00000000000001000110001010101001010100001010010100,41,1931,2137,1564,00000000000001000110001010101001010100001010010100,42,1978,2137,1575,00000000000001000110001010101001010100001010010100,43,2027,2137,1615,00000000000001000110001010101001010100001010010100,44,2075,2137,1545,00000000000001000110001010101001010100001010010100,45,2124,2137,1609,00000000000001000110001010101001010100001010010100,46,2169,2137,1558,00000000000001000110001010101001010100001010010100,47,2218,2137,1550,00000000000001000110001010101001010100001010010100,48,2262,2137,1586,00000000000001000110001010101001010100001010010100,49,2313,2223,1631,00000000000001000110010010101001010100001010010100,50,2360,2223,1616,00000000000001000110010010101001010100001010010100,48
1,28,1103,134,01010000010011001011000111011111010110101000110100,2,81,1103,133,01000000100011001010000111010011010110001000010100,3,129,1103,133,01000000100011001010000111010011010110001000010100,4,179,1103,225,01000000100011001010000111010011010110001000010100,5,228,1151,327,00000000100001000110010010100000000100000110010000,6,274,1155,442,00000000100011001010101110000010010110000110010000,7,323,1231,546,00100001000000000110011110111001010100000110001100,8,370,1323,617,00000001100000000010010010011001110101001010010000,9,419,1558,684,00100001000000000110011110110001000101000110010000,10,471,1558,705,00100001000000000110011110110001000101000110010000,11,516,1633,725,00100001000000000110010110111001000101000110010000,12,567,1633,715,00100001000000000110010110111001000101000110010000,13,614,1681,783,00100001000000000110010011010001110011001010010000,14,661,1681,844,00100001000000000110010011010001110011001010010000,15,714,1720,947,00100001000000000110010110111001010101000110010000,16,765,1720,889,00100001000000000110010110111001010101000110010000,17,814,1720,957,00100001000000000110010110111001010101000110010000,18,867,1720,984,00100001000000000110010110111001010101000110010000,19,916,1720,1072,00100001000000000110010110111001010101000110010000,20,968,1720,1076,00100001000000000110010110111001010101000110010000,21,1010,1720,1090,00100001000000000110010110111001010101000110010000,22,1058,1720,1180,00100001000000000110010110111001010101000110010000,23,1108,1738,1225,00100001000000000110010110111001110101001100010000,24,1153,1738,1250,00100001000000000110010110111001110101001100010000,25,1202,1738,1303,00100001000000000110010110111001110101001100010000,26,1252,1774,1293,00100001000000000110010010111001010101000110010000,27,1297,1813,1293,00100001000000000110010110111001110101001000011000,28,1350,1813,1312,00100001000000000110010110111001110101001000011000,29,1392,1813,1366,00100001000000000110010110111001110101001000011000,30,1439,1843,1380,00000000000010000110010110111001110101001000010000,31,1493,1843,1394,00000000000010000110010110111001110101001000010000,32,1541,1843,1446,00000000000010000110010110111001110101001000010000,33,1589,1843,1425,00000000000010000110010110111001110101001000010000,34,1639,1858,1473,00100001000000000110010110110001110101001000010000,35,1684,1870,1528,00100001000000000110010110101001100101001000010000,36,1733,1924,1532,00100001000000000110010010101001100101001000010000,37,1780,1924,1547,00100001000000000110010010101001100101001000010000,38,1826,1924,1530,00100001000000000110010010101001100101001000010000,39,1877,1933,1578,00000000000001000110010110101001110101001000010000,40,1925,1933,1547,00000000000001000110010110101001110101001000010000,41,1966,1933,1611,00000000000001000110010110101001110101001000010000,42,2013,1933,1526,00000000000001000110010110101001110101001000010000,43,2061,1933,1585,00000000000001000110010110101001110101001000010000,44,2110,1933,1582,00000000000001000110010110101001110101001000010000,45,2163,1933,1534,00000000000001000110010110101001110101001000010000,46,2207,1945,1577,00000000000011000010010110101001100101001000010000,47,2256,1945,1585,00000000000011000010010110101001100101001000010000,48,2304,1945,1514,00000000000011000010010110101001100101001000010000,49,2352,1945,1514,00000000000011000010010110101001100101001000010000,50,2404,1954,1544,00000000000010000110010010101001110101001100010000,50
1,29,992,151,00001010010110100000001101011110111010111000001101,2,79,1061,249,00100000100011001110010111101010100111000110011100,3,127,1334,355,00000010100111000010001111010010100010001010011000,4,172,1334,441,00000010100111000010001111010010100010001010011000,5,223,1334,532,00000010100111000010001111010010100010001010011000,6,266,1334,570,00000010100111000010001111010010100010001010011000,7,314,1485,674,00000001100000000010010111000010000011001000010100,8,363,1485,730,00000001100000000010010111000010000011001000010100,9,408,1485,764,00000001100000000010010111000010000011001000010100,10,452,1485,884,00000001100000000010010111000010000011001000010100,11,500,1485,903,00000001100000000010010111000010000011001000010100,12,547,1568,970,00100000100000001010001110111010000010001000010100,13,591,1568,1005,00100000100000001010001110111010000010001000010100,14,641,1568,984,00100000100000001010001110111010000010001000010100,15,688,1568,1017,00100000100000001010001110111010000010001000010100,16,739,1568,1049,00100000100000001010001110111010000010001000010100,17,787,1568,1092,00100000100000001010001110111010000010001000010100,18,832,1621,1077,00000000100011001110000110101010000101000110011000,19,882,1621,1060,00000000100011001110000110101010000101000110011000,20,928,1621,1071,00000000100011001110000110101010000101000110011000,21,976,1621,1075,00000000100011001110000110101010000101000110011000,22,1024,1681,1084,00000000100011001110010110110010000101001000011000,23,1070,1681,1069,00000000100011001110010110110010000101001000011000,24,1119,1681,1112,00000000100011001110010110110010000101001000011000,25,1165,1681,1181,00000000100011001110010110110010000101001000011000,26,1213,1681,1167,00000000100011001110010110110010000101001000011000,27,1262,1681,1166,00000000100011001110010110110010000101001000011000,28,1310,1681,1160,00000000100011001110010110110010000101001000011000,29,1358,1691,1147,00000000000011001010010110110010000101000110010000,30,1408,1691,1195,00000000000011001010010110110010000101000110010000,31,1455,1691,1231,00000000000011001010010110110010000101000110010000,32,1502,1691,1223,00000000000011001010010110110010000101000110010000,33,1548,1691,1225,00000000000011001010010110110010000101000110010000,34,1597,1691,1234,00000000000011001010010110110010000101000110010000,35,1638,1691,1279,00000000000011001010010110110010000101000110010000,36,1688,1691,1260,00000000000011001010010110110010000101000110010000,37,1733,1691,1286,00000000000011001010010110110010000101000110010000,38,1781,1848,1330,00000000000010001010001010111010000101001110011000,39,1829,1848,1253,00000000000010001010001010111010000101001110011000,40,1878,1848,1332,00000000000010001010001010111010000101001110011000,41,1933,1848,1306,00000000000010001010001010111010000101001110011000,42,1980,1848,1328,00000000000010001010001010111010000101001110011000,43,2025,1875,1348,00000000100011001110000110101010000101001100011000,44,2074,1875,1391,00000000100011001110000110101010000101001100011000,45,2121,1875,1410,00000000100011001110000110101010000101001100011000,46,2176,1875,1422,00000000100011001110000110101010000101001100011000,47,2224,1875,1407,00000000100011001110000110101010000101001100011000,48,2271,1875,1413,00000000100011001110000110101010000101001100011000,49,2321,1875,1418,00000000100011001110000110101010000101001100011000,50,2368,1875,1409,00000000100011001110000110101010000101001100011000,42
1,31,1276,122,00111000110100001000110001100010001110101111011111,2,77,1385,208,00000000000011010010011110110001110101001100011000,3,125,1385,318,00000000000011010010011110110001110101001100011000,4,178,1505,442,00000000000011010010011110110001110101001100011000,5,228,1505,507,00000000000011010010011110110001110101001100011000,6,276,1640,551,00000010100001001110010011000001010101001100011000,7,327,1640,571,00000010100001001110010011000001010101001100011000,8,372,1640,691,00000010100001001110010011000001010101001100011000,9,421,1812,741,00000000000001001010010010100001010100001010010100,10,467,1812,795,00000000000001001010010010100001010100001010010100,11,512,1812,818,00000000000001001010010010100001010100001010010100,12,560,1825,912,00000001100001001010001110100001010100001010010100,13,605,1825,928,00000001100001001010001110100001010100001010010100,14,653,1825,1007,00000001100001001010001110100001010100001010010100,15,700,1825,1063,00000001100001001010001110100001010100001010010100,16,749,1825,1047,00000001100001001010001110100001010100001010010100,17,794,1825,1058,00000001100001001010001110100001010100001010010100,18,843,1825,1184,00000001100001001010001110100001010100001010010100,19,890,2062,1163,00000000000001000110001010110001010100001010010100,20,939,2062,1182,00000000000001000110001010110001010100001010010100,21,985,2062,1271,00000000000001000110001010110001010100001010010100,22,1029,2062,1417,00000000000001000110001010110001010100001010010100,23,1081,2062,1351,00000000000001000110001010110001010100001010010100,24,1127,2062,1392,00000000000001000110001010110001010100001010010100,25,1173,2062,1477,00000000000001000110001010110001010100001010010100,26,1222,2062,1512,00000000000001000110001010110001010100001010010100,27,1268,2062,1526,00000000000001000110001010110001010100001010010100,28,1316,2101,1502,00000000000001000110001110110001010100001010010100,29,1360,2101,1543,00000000000001000110001110110001010100001010010100,30,1403,2101,1518,00000000000001000110001110110001010100001010010100,31,1449,2101,1544,00000000000001000110001110110001010100001010010100,32,1500,2101,1518,00000000000001000110001110110001010100001010010100,33,1545,2149,1598,00000000000001000110010010110001010100001010010100,34,1598,2149,1661,00000000000001000110010010110001010100001010010100,35,1647,2149,1617,00000000000001000110010010110001010100001010010100,36,1693,2149,1634,00000000000001000110010010110001010100001010010100,37,1740,2149,1724,00000000000001000110010010110001010100001010010100,38,1784,2149,1692,00000000000001000110010010110001010100001010010100,39,1832,2149,1755,00000000000001000110010010110001010100001010010100,40,1878,2149,1785,00000000000001000110010010110001010100001010010100,41,1922,2149,1808,00000000000001000110010010110001010100001010010100,42,1968,2149,1827,00000000000001000110010010110001010100001010010100,43,2018,2149,1797,00000000000001000110010010110001010100001010010100,44,2064,2149,1765,00000000000001000110010010110001010100001010010100,45,2110,2149,1732,00000000000001000110010010110001010100001010010100,46,2158,2149,1737,00000000000001000110010010110001010100001010010100,47,2204,2149,1768,00000000000001000110010010110001010100001010010100,48,2252,2149,1769,00000000000001000110010010110001010100001010010100,49,2295,2149,1775,00000000000001000110010010110001010100001010010100,50,2343,2149,1691,00000000000001000110010010110001010100001010010100,32
